Company,Industry,Type,Paid_Maternity_Leave,Unpaid_Maternity_Leave,Paid_Paternity_Leave,Unpaid_Paternity_Leave
Cinemark,Media, Entertainment,1.0,12.0,,
1up,Design,Design,4.0,12.0,,
Kettle,Design,Design,12.0,12.0,,
Reaktor,Design,Design,16.0,8.0,,
Luxottica Group SpA,Retail," Shoes, Accessories and Apparel",8.5,6.0,2.0,
Macy's,Retail, Department Store,11.5,6.0,,
Sprouts Farmers Market,Retail, Discount Store,3.5,5.5,,
Sleep Number,Retail, Furniture & Home Improvement,4.5,3.0,,
Tesco PLC,Retail, General Merchandise,27.0,18.0,,
J.Crew,Retail," Shoes, Accessories and Apparel",4.5,4.0,,
Uniqlo,Retail," Shoes, Accessories and Apparel",,,,
Trader JoeÕs,Retail, Convenience Store,,,,
Food Lion,Retail, Supermarket Company,,,,
Publix Super Markets,Retail, Supermarket Company,2.0,6.5,,
Crutchfield,Retail, Electronics,2.0,2.0,,
Floor & Decor,Retail, Furniture & Home Improvement,2.0,6.0,,
Petco,Retail, General Merchandise,2.0,52.0,,
New Balance,Retail," Shoes, Accessories and Apparel",2.0,4.0,,
Custom Ink,Retail, Online,3.0,8.0,,
Accent Decor,Retail, Other,3.0,12.0,,
Columbia Sportswear,Retail," Shoes, Accessories and Apparel",4.0,8.0,6.0,
Overstock.com,Retail, Online,4.0,,4.0,
